class_weight,max_depth,n_estimators,CV AUC,sigma
,12,200,0.8994,0.0021
,12,100,0.8989,0.0022
balanced,12,200,0.8927,0.002
balanced,12,100,0.8927,0.0023
,8,100,0.8895,0.0032
,8,200,0.8893,0.0033
balanced,8,100,0.8882,0.0028
balanced,8,200,0.888,0.0028
