combo,CV AUC,sigma
"[('alpha', 0.0001), ('hidden_layer_sizes', (128, 64))]",0.689684338317201,0.00641199318871222
"[('alpha', 0.001), ('hidden_layer_sizes', (128, 64))]",0.6897668155052408,0.006023186781610959
"[('alpha', 0.0001), ('hidden_layer_sizes', (64,))]",0.6708991932753028,0.005457038054623415
"[('alpha', 0.001), ('hidden_layer_sizes', (64,))]",0.670411432146475,0.005598593395663431
